time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
43.79,98.5652,40.7532,0.127716,0.0246908,0.621601,-0.783334
43.8,98.5665,40.7535,0.121088,0.0321782,-0.662863,0.748741
43.81,98.5677,40.7538,0.126715,0.0239119,0.562749,-0.826628
43.82,98.569,40.7541,0.121622,0.0325175,-0.509347,0.860561
43.83,98.5702,40.7544,0.127836,0.0246826,0.621401,-0.783493
43.84,98.5714,40.7546,0.121209,0.0321718,-0.662661,0.748919
43.85,98.5727,40.7549,0.126834,0.0239041,0.562545,-0.826767
43.86,98.5739,40.7552,0.121743,0.0325109,-0.509145,0.860681
43.87,98.5752,40.7555,0.127955,0.0246744,0.621201,-0.783651
43.88,98.5764,40.7558,0.12133,0.0321654,-0.662461,0.749097
43.89,98.5777,40.7561,0.126954,0.0238963,0.56234,-0.826906
43.9,98.5789,40.7563,0.121864,0.0325043,-0.508942,0.860801
43.91,98.5802,40.7566,0.128074,0.0246662,0.621001,-0.78381
43.92,98.5814,40.7569,0.121452,0.032159,-0.66226,0.749274
43.93,98.5826,40.7572,0.127073,0.0238885,0.562136,-0.827045
43.94,98.5839,40.7575,0.121986,0.0324977,-0.50874,0.86092
43.95,98.5851,40.7578,0.128194,0.024658,0.620802,-0.783967
43.96,98.5864,40.758,0.121573,0.0321526,-0.66206,0.749451
43.97,98.5876,40.7583,0.127192,0.0238807,0.561933,-0.827183
43.98,98.5889,40.7586,0.122107,0.0324911,-0.508539,0.861039
43.99,98.5901,40.7589,0.128313,0.0246499,0.620603,-0.784125
44,98.5914,40.7592,0.121694,0.0321461,-0.66186,0.749627
44.01,98.5926,40.7595,0.127312,0.0238729,0.561729,-0.827321
44.02,98.5939,40.7597,0.122228,0.0324845,-0.508338,0.861158
44.03,98.5951,40.76,0.128432,0.0246417,0.620405,-0.784282
44.04,98.5964,40.7603,0.121816,0.0321397,-0.661661,0.749804
44.05,98.5976,40.7606,0.127431,0.0238651,0.561526,-0.827459
44.06,98.5989,40.7609,0.12235,0.0324779,-0.508137,0.861276
44.07,98.6001,40.7612,0.128552,0.0246335,0.620207,-0.784438
44.08,98.6014,40.7614,0.121937,0.0321333,-0.661461,0.749979
44.09,98.6026,40.7617,0.12755,0.0238573,0.561324,-0.827596
44.1,98.6039,40.762,0.122471,0.0324713,-0.507937,0.861394
44.11,98.6051,40.7623,0.128671,0.0246253,0.620009,-0.784595
44.12,98.6064,40.7626,0.122059,0.0321269,-0.661262,0.750155
44.13,98.6076,40.7628,0.12767,0.0238496,0.561121,-0.827733
44.14,98.6089,40.7631,0.122592,0.0324647,-0.507736,0.861512
44.15,98.6101,40.7634,0.12879,0.0246172,0.619812,-0.784751
44.16,98.6114,40.7637,0.12218,0.0321205,-0.661064,0.75033
44.17,98.6127,40.764,0.127789,0.0238418,0.56092,-0.82787
44.18,98.6139,40.7643,0.122714,0.0324581,-0.507537,0.86163
44.19,98.6152,40.7645,0.12891,0.024609,0.619614,-0.784906
44.2,98.6164,40.7648,0.122301,0.032114,-0.660866,0.750504
44.21,98.6177,40.7651,0.127908,0.023834,0.560718,-0.828007
44.22,98.6189,40.7654,0.122835,0.0324515,-0.507337,0.861748
44.23,98.6202,40.7657,0.129029,0.0246008,0.619418,-0.785062
44.24,98.6214,40.766,0.122422,0.0321076,-0.660668,0.750679
44.25,98.6227,40.7662,0.128028,0.0238262,0.560517,-0.828143
44.26,98.6239,40.7665,0.122956,0.0324448,-0.507138,0.861865
44.27,98.6252,40.7668,0.129148,0.0245927,0.619221,-0.785217
44.28,98.6265,40.7671,0.122544,0.0321012,-0.66047,0.750852
44.29,98.6277,40.7674,0.128147,0.0238184,0.560316,-0.828279
44.3,98.629,40.7677,0.123078,0.0324382,-0.50694,0.861982
44.31,98.6302,40.7679,0.129268,0.0245845,0.619025,-0.785371
44.32,98.6315,40.7682,0.122665,0.0320948,-0.660273,0.751026
44.33,98.6328,40.7685,0.128266,0.0238106,0.560115,-0.828415
44.34,98.634,40.7688,0.123199,0.0324316,-0.506741,0.862098
44.35,98.6353,40.7691,0.129387,0.0245763,0.618829,-0.785526
44.36,98.6365,40.7693,0.122786,0.0320883,-0.660076,0.751199
44.37,98.6378,40.7696,0.128385,0.0238028,0.559915,-0.82855
44.38,98.639,40.7699,0.12332,0.032425,-0.506543,0.862215
44.39,98.6403,40.7702,0.129506,0.0245682,0.618634,-0.78568
44.4,98.6416,40.7705,0.122908,0.0320819,-0.659879,0.751372
44.41,98.6428,40.7708,0.128505,0.023795,0.559715,-0.828685
44.42,98.6441,40.771,0.123441,0.0324184,-0.506345,0.862331
44.43,98.6454,40.7713,0.129626,0.02456,0.618438,-0.785833
44.44,98.6466,40.7716,0.123029,0.0320755,-0.659683,0.751544
44.45,98.6479,40.7719,0.128624,0.0237873,0.559516,-0.82882
44.46,98.6491,40.7722,0.123563,0.0324117,-0.506148,0.862447
44.47,98.6504,40.7725,0.129745,0.0245519,0.618243,-0.785987
44.48,98.6517,40.7727,0.12315,0.032069,-0.659487,0.751716
44.49,98.6529,40.773,0.128743,0.0237795,0.559316,-0.828954
44.5,98.6542,40.7733,0.123684,0.0324051,-0.505951,0.862562
44.51,98.6555,40.7736,0.129864,0.0245437,0.618049,-0.78614
44.52,98.6567,40.7739,0.123271,0.0320626,-0.659291,0.751888
44.53,98.658,40.7741,0.128862,0.0237717,0.559118,-0.829088
44.54,98.6592,40.7744,0.123805,0.0323985,-0.505754,0.862678
44.55,98.6605,40.7747,0.129984,0.0245356,0.617855,-0.786292
44.56,98.6618,40.775,0.123393,0.0320561,-0.659096,0.752059
44.57,98.663,40.7753,0.128982,0.0237639,0.558919,-0.829222
44.58,98.6643,40.7755,0.123926,0.0323918,-0.505558,0.862793
44.59,98.6656,40.7758,0.130103,0.0245274,0.617661,-0.786445
44.6,98.6668,40.7761,0.123514,0.0320497,-0.658901,0.75223
44.61,98.6681,40.7764,0.129101,0.0237561,0.558721,-0.829356
44.62,98.6694,40.7767,0.124047,0.0323852,-0.505362,0.862907
44.63,98.6706,40.777,0.130222,0.0245193,0.617467,-0.786597
44.64,98.6719,40.7772,0.123635,0.0320433,-0.658706,0.752401
44.65,98.6732,40.7775,0.12922,0.0237484,0.558523,-0.829489
44.66,98.6745,40.7778,0.124169,0.0323786,-0.505166,0.863022
44.67,98.6757,40.7781,0.130341,0.0245111,0.617274,-0.786748
44.68,98.677,40.7784,0.123756,0.0320368,-0.658511,0.752571
44.69,98.6783,40.7787,0.129339,0.0237406,0.558325,-0.829622
44.7,98.6795,40.7789,0.12429,0.032372,-0.504971,0.863136
44.71,98.6808,40.7792,0.13046,0.024503,0.617081,-0.7869
44.72,98.6821,40.7795,0.123877,0.0320304,-0.658317,0.752741
44.73,98.6833,40.7798,0.129459,0.0237328,0.558128,-0.829755
44.74,98.6846,40.7801,0.124411,0.0323653,-0.504776,0.86325
44.75,98.6859,40.7803,0.13058,0.0244948,0.616888,-0.787051
44.76,98.6872,40.7806,0.123998,0.0320239,-0.658123,0.75291
44.77,98.6884,40.7809,0.129578,0.023725,0.557931,-0.829887
44.78,98.6897,40.7812,0.124532,0.0323587,-0.504581,0.863364
44.79,98.691,40.7815,0.130699,0.0244867,0.616696,-0.787201
44.8,98.6922,40.7817,0.12412,0.0320175,-0.65793,0.753079
44.81,98.6935,40.782,0.129697,0.0237173,0.557735,-0.830019
44.82,98.6948,40.7823,0.124653,0.032352,-0.504387,0.863478
44.83,98.6961,40.7826,0.130818,0.0244785,0.616504,-0.787352
44.84,98.6973,40.7829,0.124241,0.032011,-0.657737,0.753248
44.85,98.6986,40.7832,0.129816,0.0237095,0.557539,-0.830151
44.86,98.6999,40.7834,0.124774,0.0323454,-0.504193,0.863591
44.87,98.7012,40.7837,0.130937,0.0244704,0.616312,-0.787502
44.88,98.7024,40.784,0.124362,0.0320045,-0.657544,0.753416
44.89,98.7037,40.7843,0.129935,0.0237017,0.557343,-0.830283
44.9,98.705,40.7846,0.124895,0.0323388,-0.503999,0.863704
44.91,98.7063,40.7848,0.131057,0.0244622,0.616121,-0.787652
44.92,98.7075,40.7851,0.124483,0.0319981,-0.657351,0.753584
44.93,98.7088,40.7854,0.130055,0.0236939,0.557147,-0.830414
44.94,98.7101,40.7857,0.125016,0.0323321,-0.503806,0.863817
44.95,98.7114,40.786,0.131176,0.0244541,0.61593,-0.787801
44.96,98.7126,40.7863,0.124604,0.0319916,-0.657159,0.753752
44.97,98.7139,40.7865,0.130174,0.0236862,0.556952,-0.830545
44.98,98.7152,40.7868,0.125138,0.0323255,-0.503613,0.863929
44.99,98.7165,40.7871,0.131295,0.024446,0.615739,-0.78795
45,98.7178,40.7874,0.124725,0.0319852,-0.656967,0.753919
45.01,98.719,40.7877,0.130293,0.0236784,0.556757,-0.830675
45.02,98.7203,40.7879,0.125259,0.0323188,-0.503421,0.864042
45.03,98.7216,40.7882,0.131414,0.0244378,0.615549,-0.788099
45.04,98.7229,40.7885,0.124846,0.0319787,-0.656775,0.754086
45.05,98.7242,40.7888,0.130412,0.0236706,0.556563,-0.830806
45.06,98.7254,40.7891,0.12538,0.0323122,-0.503228,0.864154
45.07,98.7267,40.7893,0.131533,0.0244297,0.615358,-0.788247
45.08,98.728,40.7896,0.124967,0.0319722,-0.656584,0.754253
45.09,98.7293,40.7899,0.130531,0.0236629,0.556368,-0.830936
45.1,98.7306,40.7902,0.125501,0.0323055,-0.503036,0.864265
45.11,98.7318,40.7905,0.131652,0.0244216,0.615169,-0.788396
45.12,98.7331,40.7907,0.125089,0.0319658,-0.656393,0.754419
45.13,98.7344,40.791,0.13065,0.0236551,0.556174,-0.831066
45.14,98.7357,40.7913,0.125622,0.0322989,-0.502845,0.864377
45.15,98.737,40.7916,0.131772,0.0244134,0.614979,-0.788543
45.16,98.7383,40.7919,0.12521,0.0319593,-0.656202,0.754585
45.17,98.7395,40.7921,0.130769,0.0236473,0.555981,-0.831195
45.18,98.7408,40.7924,0.125743,0.0322922,-0.502653,0.864488
45.19,98.7421,40.7927,0.131891,0.0244053,0.61479,-0.788691
45.2,98.7434,40.793,0.125331,0.0319528,-0.656012,0.754751
45.21,98.7447,40.7933,0.130889,0.0236396,0.555788,-0.831324
45.22,98.746,40.7936,0.125864,0.0322856,-0.502462,0.864599
45.23,98.7473,40.7938,0.13201,0.0243972,0.614601,-0.788838
45.24,98.7485,40.7941,0.125452,0.0319463,-0.655822,0.754916
45.25,98.7498,40.7944,0.131008,0.0236318,0.555595,-0.831453
45.26,98.7511,40.7947,0.125985,0.0322789,-0.502271,0.86471
45.27,98.7524,40.795,0.132129,0.0243891,0.614412,-0.788985
45.28,98.7537,40.7952,0.125573,0.0319399,-0.655632,0.755081
45.29,98.755,40.7955,0.131127,0.023624,0.555402,-0.831582
45.3,98.7563,40.7958,0.126106,0.0322722,-0.502081,0.864821
45.31,98.7575,40.7961,0.132248,0.0243809,0.614224,-0.789132
45.32,98.7588,40.7964,0.125694,0.0319334,-0.655442,0.755245
45.33,98.7601,40.7966,0.131246,0.0236163,0.55521,-0.83171
45.34,98.7614,40.7969,0.126227,0.0322656,-0.501891,0.864931
45.35,98.7627,40.7972,0.132367,0.0243728,0.614036,-0.789278
45.36,98.764,40.7975,0.125815,0.0319269,-0.655253,0.75541
45.37,98.7653,40.7978,0.131365,0.0236085,0.555018,-0.831838
45.38,98.7666,40.798,0.126348,0.0322589,-0.501701,0.865041
45.39,98.7679,40.7983,0.132486,0.0243647,0.613848,-0.789424
45.4,98.7692,40.7986,0.125936,0.0319204,-0.655064,0.755573
45.41,98.7704,40.7989,0.131484,0.0236008,0.554826,-0.831966
45.42,98.7717,40.7992,0.126469,0.0322523,-0.501512,0.865151
45.43,98.773,40.7994,0.132606,0.0243566,0.613661,-0.78957
45.44,98.7743,40.7997,0.126057,0.0319139,-0.654875,0.755737
45.45,98.7756,40.8,0.131603,0.023593,0.554635,-0.832094
45.46,98.7769,40.8003,0.12659,0.0322456,-0.501323,0.86526
45.47,98.7782,40.8006,0.132725,0.0243485,0.613474,-0.789715
45.48,98.7795,40.8008,0.126178,0.0319075,-0.654687,0.7559
45.49,98.7808,40.8011,0.131722,0.0235852,0.554444,-0.832221
45.5,98.7821,40.8014,0.126711,0.0322389,-0.501134,0.86537
45.51,98.7834,40.8017,0.132844,0.0243403,0.613287,-0.78986
45.52,98.7847,40.802,0.126299,0.031901,-0.654499,0.756063
45.53,98.786,40.8022,0.131841,0.0235775,0.554253,-0.832348
45.54,98.7872,40.8025,0.126832,0.0322323,-0.500946,0.865479
45.55,98.7885,40.8028,0.132963,0.0243322,0.613101,-0.790005
45.56,98.7898,40.8031,0.12642,0.0318945,-0.654311,0.756225
45.57,98.7911,40.8034,0.13196,0.0235697,0.554063,-0.832475
45.58,98.7924,40.8036,0.126953,0.0322256,-0.500757,0.865588
45.59,98.7937,40.8039,0.133082,0.0243241,0.612914,-0.790149
45.6,98.795,40.8042,0.126541,0.031888,-0.654124,0.756388
45.61,98.7963,40.8045,0.132079,0.023562,0.553873,-0.832601
45.62,98.7976,40.8048,0.127074,0.0322189,-0.50057,0.865696
45.63,98.7989,40.805,0.133201,0.024316,0.612728,-0.790294
45.64,98.8002,40.8053,0.126662,0.0318815,-0.653937,0.756549
45.65,98.8015,40.8056,0.132198,0.0235542,0.553683,-0.832728
45.66,98.8028,40.8059,0.127195,0.0322123,-0.500382,0.865805
45.67,98.8041,40.8062,0.13332,0.0243079,0.612543,-0.790437
45.68,98.8054,40.8064,0.126783,0.031875,-0.65375,0.756711
45.69,98.8067,40.8067,0.132318,0.0235465,0.553493,-0.832854
45.7,98.808,40.807,0.127316,0.0322056,-0.500195,0.865913
45.71,98.8093,40.8073,0.133439,0.0242998,0.612358,-0.790581
45.72,98.8106,40.8076,0.126904,0.0318685,-0.653563,0.756872
45.73,98.8119,40.8078,0.132437,0.0235387,0.553304,-0.832979
45.74,98.8132,40.8081,0.127436,0.0321989,-0.500008,0.866021
45.75,98.8145,40.8084,0.133558,0.0242917,0.612173,-0.790724
45.76,98.8158,40.8087,0.127024,0.031862,-0.653377,0.757033
45.77,98.8171,40.809,0.132556,0.023531,0.553115,-0.833105
45.78,98.8184,40.8092,0.127557,0.0321922,-0.499821,0.866128
45.79,98.8197,40.8095,0.133677,0.0242836,0.611988,-0.790867
45.8,98.821,40.8098,0.127145,0.0318555,-0.653191,0.757193
45.81,98.8223,40.8101,0.132675,0.0235232,0.552927,-0.83323
45.82,98.8236,40.8104,0.127678,0.0321856,-0.499635,0.866236
45.83,98.8249,40.8106,0.133796,0.0242755,0.611804,-0.79101
45.84,98.8262,40.8109,0.127266,0.031849,-0.653005,0.757353
45.85,98.8275,40.8112,0.132794,0.0235155,0.552739,-0.833355
45.86,98.8288,40.8115,0.127799,0.0321789,-0.499449,0.866343
45.87,98.8301,40.8118,0.133915,0.0242674,0.611619,-0.791152
45.88,98.8315,40.812,0.127387,0.0318425,-0.65282,0.757513
45.89,98.8328,40.8123,0.132913,0.0235077,0.552551,-0.833479
45.9,98.8341,40.8126,0.12792,0.0321722,-0.499264,0.86645
45.91,98.8354,40.8129,0.134034,0.0242593,0.611436,-0.791294
45.92,98.8367,40.8132,0.127508,0.031836,-0.652635,0.757673
45.93,98.838,40.8134,0.133032,0.0235,0.552363,-0.833603
45.94,98.8393,40.8137,0.128041,0.0321655,-0.499078,0.866557
45.95,98.8406,40.814,0.134153,0.0242512,0.611252,-0.791436
45.96,98.8419,40.8143,0.127629,0.0318295,-0.65245,0.757832
45.97,98.8432,40.8146,0.133151,0.0234922,0.552176,-0.833728
45.98,98.8445,40.8148,0.128162,0.0321588,-0.498893,0.866663
45.99,98.8458,40.8151,0.134272,0.0242431,0.611069,-0.791577
46,98.8471,40.8154,0.12775,0.031823,-0.652265,0.757991
46.01,98.8484,40.8157,0.13327,0.0234845,0.551989,-0.833851
46.02,98.8498,40.8159,0.128283,0.0321522,-0.498709,0.86677
46.03,98.8511,40.8162,0.134391,0.024235,0.610886,-0.791719
46.04,98.8524,40.8165,0.127871,0.0318165,-0.652081,0.758149
46.05,98.8537,40.8168,0.133389,0.0234767,0.551803,-0.833975
46.06,98.855,40.8171,0.128403,0.0321455,-0.498524,0.866876
46.07,98.8563,40.8173,0.13451,0.0242269,0.610703,-0.791859
46.08,98.8576,40.8176,0.127991,0.0318099,-0.651897,0.758307
46.09,98.8589,40.8179,0.133508,0.023469,0.551616,-0.834098
46.1,98.8602,40.8182,0.128524,0.0321388,-0.49834,0.866982
46.11,98.8616,40.8185,0.134629,0.0242188,0.610521,-0.792
46.12,98.8629,40.8187,0.128112,0.0318034,-0.651714,0.758465
46.13,98.8642,40.819,0.133627,0.0234612,0.55143,-0.834221
46.14,98.8655,40.8193,0.128645,0.0321321,-0.498157,0.867087
46.15,98.8668,40.8196,0.134748,0.0242107,0.610339,-0.79214
46.16,98.8681,40.8199,0.128233,0.0317969,-0.65153,0.758623
46.17,98.8694,40.8201,0.133746,0.0234535,0.551244,-0.834344
46.18,98.8707,40.8204,0.128766,0.0321254,-0.497973,0.867192
46.19,98.8721,40.8207,0.134867,0.0242026,0.610157,-0.79228
46.2,98.8734,40.821,0.128354,0.0317904,-0.651347,0.75878
46.21,98.8747,40.8212,0.133865,0.0234457,0.551059,-0.834466
46.22,98.876,40.8215,0.128887,0.0321187,-0.49779,0.867298
46.23,98.8773,40.8218,0.134986,0.0241945,0.609976,-0.79242
46.24,98.8786,40.8221,0.128475,0.0317839,-0.651164,0.758937
46.25,98.8799,40.8224,0.133983,0.023438,0.550874,-0.834589
46.26,98.8813,40.8226,0.129007,0.032112,-0.497607,0.867403
46.27,98.8826,40.8229,0.135105,0.0241864,0.609795,-0.79256
46.28,98.8839,40.8232,0.128596,0.0317774,-0.650982,0.759093
46.29,98.8852,40.8235,0.134102,0.0234303,0.550689,-0.83471
46.3,98.8865,40.8238,0.129128,0.0321053,-0.497425,0.867507
46.31,98.8879,40.824,0.135224,0.0241783,0.609614,-0.792699
46.32,98.8892,40.8243,0.128716,0.0317708,-0.6508,0.75925
46.33,98.8905,40.8246,0.134221,0.0234225,0.550505,-0.834832
46.34,98.8918,40.8249,0.129249,0.0320986,-0.497242,0.867612
46.35,98.8931,40.8252,0.135343,0.0241703,0.609433,-0.792838
46.36,98.8944,40.8254,0.128837,0.0317643,-0.650618,0.759406
46.37,98.8958,40.8257,0.13434,0.0234148,0.55032,-0.834954
46.38,98.8971,40.826,0.12937,0.0320919,-0.49706,0.867716
46.39,98.8984,40.8263,0.135462,0.0241622,0.609253,-0.792976
46.4,98.8997,40.8265,0.128958,0.0317578,-0.650436,0.759561
46.41,98.901,40.8268,0.134459,0.023407,0.550136,-0.835075
46.42,98.9024,40.8271,0.12949,0.0320852,-0.496879,0.86782
46.43,98.9037,40.8274,0.135581,0.0241541,0.609073,-0.793114
46.44,98.905,40.8277,0.129079,0.0317513,-0.650255,0.759716
46.45,98.9063,40.8279,0.134578,0.0233993,0.549953,-0.835196
46.46,98.9077,40.8282,0.129611,0.0320785,-0.496697,0.867924
46.47,98.909,40.8285,0.1357,0.024146,0.608893,-0.793252
46.48,98.9103,40.8288,0.129199,0.0317447,-0.650073,0.759871
46.49,98.9116,40.8291,0.134697,0.0233916,0.54977,-0.835316
46.5,98.9129,40.8293,0.129732,0.0320718,-0.496516,0.868027
46.51,98.9143,40.8296,0.135819,0.0241379,0.608714,-0.79339
46.52,98.9156,40.8299,0.12932,0.0317382,-0.649893,0.760026
46.53,98.9169,40.8302,0.134816,0.0233838,0.549586,-0.835437
46.54,98.9182,40.8304,0.129853,0.0320651,-0.496336,0.868131
46.55,98.9196,40.8307,0.135938,0.0241299,0.608534,-0.793528
46.56,98.9209,40.831,0.129441,0.0317317,-0.649712,0.76018
46.57,98.9222,40.8313,0.134935,0.0233761,0.549404,-0.835557
46.58,98.9235,40.8316,0.129973,0.0320584,-0.496155,0.868234
46.59,98.9249,40.8318,0.136057,0.0241218,0.608355,-0.793665
46.6,98.9262,40.8321,0.129562,0.0317251,-0.649532,0.760334
46.61,98.9275,40.8324,0.135054,0.0233684,0.549221,-0.835677
46.62,98.9289,40.8327,0.130094,0.0320517,-0.495975,0.868337
46.63,98.9302,40.8329,0.136176,0.0241137,0.608177,-0.793802
46.64,98.9315,40.8332,0.129682,0.0317186,-0.649352,0.760488
46.65,98.9328,40.8335,0.135173,0.0233606,0.549039,-0.835797
46.66,98.9342,40.8338,0.130215,0.032045,-0.495795,0.868439
46.67,98.9355,40.8341,0.136295,0.0241056,0.607999,-0.793938
46.68,98.9368,40.8343,0.129803,0.0317121,-0.649172,0.760642
46.69,98.9382,40.8346,0.135292,0.0233529,0.548857,-0.835916
46.7,98.9395,40.8349,0.130335,0.0320383,-0.495616,0.868542
46.71,98.9408,40.8352,0.136414,0.0240976,0.607821,-0.794074
46.72,98.9421,40.8355,0.129924,0.0317055,-0.648993,0.760795
46.73,98.9435,40.8357,0.13541,0.0233452,0.548676,-0.836035
46.74,98.9448,40.836,0.130456,0.0320316,-0.495437,0.868644
46.75,98.9461,40.8363,0.136532,0.0240895,0.607643,-0.79421
46.76,98.9475,40.8366,0.130044,0.031699,-0.648814,0.760947
46.77,98.9488,40.8368,0.135529,0.0233374,0.548495,-0.836154
46.78,98.9501,40.8371,0.130577,0.0320249,-0.495258,0.868746
46.79,98.9515,40.8374,0.136651,0.0240814,0.607465,-0.794346
46.8,98.9528,40.8377,0.130165,0.0316924,-0.648635,0.7611
46.81,98.9541,40.838,0.135648,0.0233297,0.548314,-0.836273
46.82,98.9555,40.8382,0.130697,0.0320182,-0.495079,0.868848
46.83,98.9568,40.8385,0.13677,0.0240734,0.607288,-0.794482
46.84,98.9581,40.8388,0.130286,0.0316859,-0.648456,0.761252
46.85,98.9595,40.8391,0.135767,0.023322,0.548133,-0.836391
46.86,98.9608,40.8393,0.130818,0.0320115,-0.494901,0.86895
46.87,98.9621,40.8396,0.136889,0.0240653,0.607111,-0.794617
46.88,98.9635,40.8399,0.130406,0.0316793,-0.648278,0.761404
46.89,98.9648,40.8402,0.135886,0.0233143,0.547953,-0.836509
46.9,98.9661,40.8404,0.130939,0.0320048,-0.494723,0.869051
46.91,98.9675,40.8407,0.137008,0.0240572,0.606935,-0.794752
46.92,98.9688,40.841,0.130527,0.0316728,-0.6481,0.761555
46.93,98.9701,40.8413,0.136005,0.0233065,0.547773,-0.836627
46.94,98.9715,40.8416,0.131059,0.031998,-0.494545,0.869152
46.95,98.9728,40.8418,0.137127,0.0240492,0.606758,-0.794886
46.96,98.9742,40.8421,0.130648,0.0316663,-0.647922,0.761707
46.97,98.9755,40.8424,0.136124,0.0232988,0.547593,-0.836745
46.98,98.9768,40.8427,0.13118,0.0319913,-0.494367,0.869253
46.99,98.9782,40.8429,0.137246,0.0240411,0.606582,-0.795021
47,98.9795,40.8432,0.130768,0.0316597,-0.647745,0.761858
47.01,98.9809,40.8435,0.136242,0.0232911,0.547413,-0.836862
47.02,98.9822,40.8438,0.131301,0.0319846,-0.49419,0.869354
47.03,98.9835,40.8441,0.137365,0.0240331,0.606406,-0.795155
47.04,98.9849,40.8443,0.130889,0.0316531,-0.647567,0.762008
47.05,98.9862,40.8446,0.136361,0.0232834,0.547234,-0.83698
47.06,98.9875,40.8449,0.131421,0.0319779,-0.494013,0.869454
47.07,98.9889,40.8452,0.137483,0.024025,0.606231,-0.795289
47.08,98.9902,40.8454,0.13101,0.0316466,-0.64739,0.762159
47.09,98.9916,40.8457,0.13648,0.0232756,0.547055,-0.837096
47.1,98.9929,40.846,0.131542,0.0319712,-0.493837,0.869555
47.11,98.9943,40.8463,0.137602,0.024017,0.606055,-0.795422
47.12,98.9956,40.8466,0.13113,0.03164,-0.647214,0.762309
47.13,98.9969,40.8468,0.136599,0.0232679,0.546877,-0.837213
47.14,98.9983,40.8471,0.131662,0.0319645,-0.49366,0.869655
47.15,98.9996,40.8474,0.137721,0.0240089,0.605881,-0.795556
47.16,99.001,40.8477,0.131251,0.0316335,-0.647037,0.762458
47.17,99.0023,40.8479,0.136718,0.0232602,0.546698,-0.83733
47.18,99.0037,40.8482,0.131783,0.0319577,-0.493484,0.869755
47.19,99.005,40.8485,0.13784,0.0240008,0.605706,-0.795689
47.2,99.0064,40.8488,0.131371,0.0316269,-0.646861,0.762608
47.21,99.0077,40.849,0.136837,0.0232525,0.54652,-0.837446
47.22,99.009,40.8493,0.131903,0.031951,-0.493309,0.869854
47.23,99.0104,40.8496,0.137959,0.0239928,0.605531,-0.795821
47.24,99.0117,40.8499,0.131492,0.0316204,-0.646685,0.762757
47.25,99.0131,40.8502,0.136955,0.0232447,0.546343,-0.837562
47.26,99.0144,40.8504,0.132024,0.0319443,-0.493133,0.869954
47.27,99.0158,40.8507,0.138078,0.0239847,0.605357,-0.795954
47.28,99.0171,40.851,0.131612,0.0316138,-0.64651,0.762906
47.29,99.0185,40.8513,0.137074,0.023237,0.546165,-0.837678
47.3,99.0198,40.8515,0.132145,0.0319376,-0.492958,0.870053
47.31,99.0212,40.8518,0.138196,0.0239767,0.605183,-0.796086
47.32,99.0225,40.8521,0.131733,0.0316072,-0.646334,0.763054
47.33,99.0239,40.8524,0.137193,0.0232293,0.545988,-0.837793
47.34,99.0252,40.8526,0.132265,0.0319308,-0.492783,0.870152
47.35,99.0266,40.8529,0.138315,0.0239687,0.60501,-0.796218
47.36,99.0279,40.8532,0.131854,0.0316007,-0.646159,0.763203
47.37,99.0293,40.8535,0.137312,0.0232216,0.545811,-0.837908
47.38,99.0306,40.8538,0.132386,0.0319241,-0.492608,0.870251
47.39,99.032,40.854,0.138434,0.0239606,0.604836,-0.79635
47.4,99.0333,40.8543,0.131974,0.0315941,-0.645985,0.76335
47.41,99.0347,40.8546,0.13743,0.0232139,0.545634,-0.838023
47.42,99.036,40.8549,0.132506,0.0319174,-0.492434,0.87035
47.43,99.0374,40.8551,0.138553,0.0239526,0.604663,-0.796481
47.44,99.0387,40.8554,0.132095,0.0315875,-0.64581,0.763498
47.45,99.0401,40.8557,0.137549,0.0232062,0.545458,-0.838138
47.46,99.0414,40.856,0.132627,0.0319106,-0.49226,0.870448
47.47,99.0428,40.8562,0.138672,0.0239445,0.60449,-0.796612
